5.000000000000000000e+00	-2.648125999999999980e+00	2.681312999999999835e+00	4.152720000000000411e+00	6.000000000000000000e+00
7.000000000000000000e+00	-1.256904000000000021e+00	1.144201000000000024e+00	4.312515000000000320e+00	7.000000000000000000e+00
6.000000000000000000e+01	-1.663253000000000092e+00	1.038135999999999948e+00	2.057704000000000200e+00	7.000000000000000000e+00
7.200000000000000000e+01	-1.955135999999999985e+00	2.304921999999999915e+00	8.281690000000000440e-01	3.000000000000000000e+00
7.300000000000000000e+01	-1.025484000000000062e+00	4.854769999999999919e-01	-6.490299999999999958e-01	5.000000000000000000e+00
9.600000000000000000e+01	-2.177958999999999978e+00	2.046333999999999875e+00	-1.638092000000000104e+00	3.000000000000000000e+00
1.320000000000000000e+02	-1.373899999999999899e+00	9.730079999999999840e-01	5.260648999999999909e+00	7.000000000000000000e+00
1.540000000000000000e+02	-2.525768999999999931e+00	2.225738000000000216e+00	2.602260000000000129e-01	6.000000000000000000e+00
1.820000000000000000e+02	-1.298912000000000067e+00	8.833060000000000356e-01	4.683868000000000364e+00	7.000000000000000000e+00
1.840000000000000000e+02	-2.135028999999999844e+00	5.313970000000000082e-01	-5.726867000000000374e+00	1.000000000000000000e+00
2.220000000000000000e+02	-1.361831000000000014e+00	3.741780000000000106e-01	2.084182999999999897e+00	5.000000000000000000e+00
2.240000000000000000e+02	-2.694167000000000201e+00	2.688559000000000143e+00	3.916700000000000070e+00	6.000000000000000000e+00
2.500000000000000000e+02	-2.437692000000000192e+00	2.794967999999999897e+00	4.434745999999999633e+00	6.000000000000000000e+00
2.760000000000000000e+02	-1.099097999999999908e+00	2.679150000000000142e-01	-3.021220000000000017e-01	5.000000000000000000e+00
2.880000000000000000e+02	-8.774809999999999555e-01	-3.948849999999999860e-01	-7.722262999999999877e+00	5.000000000000000000e+00
3.530000000000000000e+02	1.052607000000000070e+00	-1.059353999999999907e+00	-1.922185000000000032e+00	2.000000000000000000e+00
3.720000000000000000e+02	-2.421183000000000085e+00	1.980258999999999991e+00	-2.507136000000000031e+00	3.000000000000000000e+00
3.780000000000000000e+02	-2.621331000000000078e+00	2.968634999999999913e+00	3.822935000000000194e+00	6.000000000000000000e+00
3.800000000000000000e+02	-2.816651999999999934e+00	2.398734999999999840e+00	4.335800000000000071e-02	6.000000000000000000e+00
3.980000000000000000e+02	-1.935586999999999946e+00	3.947249999999999925e-01	-4.154702999999999591e+00	1.000000000000000000e+00
4.110000000000000000e+02	-2.194979000000000013e+00	1.900423999999999891e+00	-3.001164999999999861e+00	3.000000000000000000e+00
4.220000000000000000e+02	-9.841630000000000100e-01	1.146790999999999894e+00	-2.088623000000000118e+00	7.000000000000000000e+00
4.230000000000000000e+02	-1.542685000000000084e+00	8.748609999999999998e-01	4.012367000000000239e+00	7.000000000000000000e+00
4.280000000000000000e+02	-2.091971000000000025e+00	4.985490000000000199e-01	-5.413232999999999961e+00	1.000000000000000000e+00
4.450000000000000000e+02	8.051390000000000491e-01	-1.173184999999999922e+00	-5.915931999999999746e+00	2.000000000000000000e+00
5.000000000000000000e+02	1.287989999999999968e+00	-8.716530000000000111e-01	-3.702189000000000174e+00	2.000000000000000000e+00
5.050000000000000000e+02	1.078777000000000097e+00	-6.286720000000000086e-01	-5.709940000000000015e-01	2.000000000000000000e+00
5.320000000000000000e+02	-1.529325999999999963e+00	-1.231219999999999953e-01	-3.968995000000000051e+00	5.000000000000000000e+00
5.370000000000000000e+02	-2.827571999999999974e+00	2.005701999999999874e+00	-6.368692000000000242e+00	6.000000000000000000e+00
5.380000000000000000e+02	-2.722032000000000007e+00	2.378563000000000205e+00	1.153419999999999890e+00	6.000000000000000000e+00
5.540000000000000000e+02	-1.070549999999999891e+00	1.138225999999999960e+00	5.241590000000000416e-01	7.000000000000000000e+00
5.600000000000000000e+02	-9.762480000000000047e-01	1.201716999999999924e+00	-2.515245999999999871e+00	7.000000000000000000e+00
5.640000000000000000e+02	-2.300021999999999789e+00	2.650138999999999800e+00	3.754045000000000076e+00	6.000000000000000000e+00
5.650000000000000000e+02	-1.821023999999999976e+00	3.046829999999999927e+00	-2.721502999999999783e+00	6.000000000000000000e+00
5.660000000000000000e+02	-2.118393000000000193e+00	2.638583999999999818e+00	2.261427999999999994e+00	6.000000000000000000e+00
5.670000000000000000e+02	-2.651766999999999985e+00	2.994800000000000129e+00	3.524512000000000089e+00	6.000000000000000000e+00
5.700000000000000000e+02	-2.589618999999999893e+00	2.923341999999999885e+00	4.157637000000000249e+00	6.000000000000000000e+00
6.100000000000000000e+02	-1.762858999999999954e+00	1.113861999999999908e+00	-3.838999999999999965e-03	7.000000000000000000e+00
6.240000000000000000e+02	-1.190010000000000012e+00	1.340365000000000029e+00	2.617402999999999924e+00	7.000000000000000000e+00
6.730000000000000000e+02	-9.889970000000000150e-01	1.183175000000000088e+00	-2.054857000000000156e+00	7.000000000000000000e+00
6.930000000000000000e+02	1.314862999999999893e+00	-6.568209999999999882e-01	-5.070157000000000025e+00	2.000000000000000000e+00
7.250000000000000000e+02	1.012062000000000017e+00	-7.385969999999999480e-01	-8.100180000000000158e-01	2.000000000000000000e+00
7.710000000000000000e+02	-1.843574000000000046e+00	3.282360000000000277e-01	-3.475645999999999791e+00	1.000000000000000000e+00
7.750000000000000000e+02	-1.188763000000000014e+00	2.341482000000000063e+00	-8.030950000000000033e-01	8.000000000000000000e+00
8.100000000000000000e+02	-1.289115000000000011e+00	1.860767999999999978e+00	6.388740000000000530e-01	3.000000000000000000e+00
8.140000000000000000e+02	-1.811344999999999983e+00	5.113739999999999952e-01	-2.406134000000000217e+00	1.000000000000000000e+00
8.440000000000000000e+02	-1.208804999999999907e+00	3.131430000000000047e-01	1.338195000000000023e+00	5.000000000000000000e+00
8.970000000000000000e+02	-2.977332999999999785e+00	-2.878922000000000203e+00	-6.777066999999999730e+00	0.000000000000000000e+00
9.550000000000000000e+02	-1.234094000000000024e+00	6.011940000000000062e-01	3.516214999999999868e+00	5.000000000000000000e+00
9.730000000000000000e+02	-1.228944000000000036e+00	1.332467999999999986e+00	3.185767999999999933e+00	7.000000000000000000e+00
9.780000000000000000e+02	-1.155772000000000022e+00	7.317740000000000355e-01	2.670757000000000048e+00	7.000000000000000000e+00
9.860000000000000000e+02	-2.828841000000000161e+00	-2.872800999999999938e+00	-4.129984000000000322e+00	0.000000000000000000e+00
9.890000000000000000e+02	-1.661064000000000096e+00	-2.211460000000000092e-01	-6.378938999999999915e+00	5.000000000000000000e+00
1.008000000000000000e+03	-1.231500999999999957e+00	2.590107999999999855e+00	-1.332187999999999928e+00	8.000000000000000000e+00
1.024000000000000000e+03	-1.710428000000000059e+00	-3.015318000000000165e+00	-7.931950999999999752e+00	6.000000000000000000e+00
1.046000000000000000e+03	-1.459470999999999963e+00	-4.025800000000000212e-02	-2.529084000000000110e+00	5.000000000000000000e+00
1.091000000000000000e+03	-2.277763999999999900e+00	-2.999448000000000114e+00	-2.811974000000000196e+00	0.000000000000000000e+00
1.096000000000000000e+03	-1.854354000000000058e+00	3.072191000000000116e+00	-2.798597000000000001e+00	6.000000000000000000e+00
1.116000000000000000e+03	-1.628651999999999989e+00	2.266093000000000135e+00	1.242970000000000047e-01	3.000000000000000000e+00
1.144000000000000000e+03	-1.862896000000000107e+00	1.626895999999999898e+00	-2.475922999999999874e+00	3.000000000000000000e+00
1.147000000000000000e+03	-1.591102000000000016e+00	1.507182999999999939e+00	1.082532000000000050e+00	7.000000000000000000e+00
